Repository_Name,Contributions_Number,Forks_count,Pull_Request_Number,Issues_Number,Commits_Number,Stars_Number
ganache,3,444,276,2256,66,1324
react,28,37665,22983,23288,39,184064
redux,7,15141,3565,3811,23,57641
